96.1	2013		2050			
	0	360195	0	256584		
	1	388703	1	261540		
	2	396675	2	266031		
	3	414644	3	269967		
	4	433879	4	273296		
	5	431875	5	275994		
	6	404041	6	278002		
	7	383617	7	279364		
	8	369354	8	280126		
	9	357584	9	280401		
	10	351292	10	280317		
	11	354742	11	280047		
	12	367200	12	279725		
	13	377259	13	279512		
	14	380366	14	279571		
	15	391481	15	279985		
	16	407957	16	280796		
	17	424498	17	282104		
	18	436369	18	283974		
	19	464004	19	286452		
	20	483068	20	289552		
	21	501682	21	293288		
	22	531952	22	297654		
	23	544488	23	302672		
	24	549252	24	308273		
	25	566374	25	314368		
	26	577107	26	320738		
	27	602508	27	327120		
	28	637626	28	333116		
	29	657703	29	338474		
	30	677329	30	342911		
	31	655933	31	346126		
	32	627765	32	348236		
	33	639282	33	348907		
	34	634889	34	351345		
	35	616707	35	355839		
	36	611542	36	361611		
	37	613397	37	361158		
	38	592060	38	387378		
	39	570567	39	393878		
	40	547955	40	410163		
	41	527557	41	427764		
	42	506625	42	425025		
	43	491196	43	397623		
	44	472915	44	377404		
	45	464649	45	363152		
	46	460146	46	351317		
	47	462596	47	344723		
	48	467965	48	347289		
	49	478212	49	358293		
	50	487937	50	366911		
	51	491873	51	368837		
	52	509654	52	378136		
	53	537866	53	392239		
	54	571958	54	406319		
	55	589942	55	416013		
	56	597556	56	439943		
	57	589647	57	455779		
	58	592813	58	471018		
	59	566872	59	496390		
	60	559316	60	505296		
	61	546174	61	506843		
	62	532556	62	519413		
	63	504198	63	525734		
	64	477907	64	545014		
	65	458699	65	572343		
	66	422475	66	585688		
	67	378863	67	598172		
	68	268089	68	574383		
	69	261532	69	544762		
	70	249750	70	548852		
	71	240525	71	538582		
	72	252004	72	516395		
	73	257698	73	504310		
	74	252477	74	497219		
	75	245854	75	470734		
	76	240104	76	443557		
	77	234183	77	415448		
	78	221326	78	388490		
	79	205887	79	361055		
	80	191494	80	336786		
	81	186668	81	310630		
	82	175055	82	290253		
	83	164587	83	271671		
	84	141574	84	256346		
	85	123619	85	241527		
	86	102173	86	227302		
	87	88253	87	212020		
	88	78250	88	193485		
	89	60353	89	179934		
	90	50166	90	168718		
	91	38493	91	157376		
	92	26141	92	140759		
	93	19042	93	121999		
	94	12774	94	101250		
	95	6599	95	84232		
	96	4820	96	65447		
	97	3690	97	51296		
	98	2705	98	38792		
	99	2444	99	28585		
	100	4242	100	59095		
96.2	miasto 2013	23271778	wieś 2013	15223881		
	miasto 2050	18825753	wieś 2050	15124810		
	stosunek 2013	1,528636358				
	stosunek 2050	1,24469352				
96.3	2013	39				
	2050	48				
96.4	2013	49				
	2014	49				
	2015	49				
	2016	49				
	2017	48				
	2018	48				
	2019	48				
	2020	49				
	2021	50				
	2022	51				
	2023	50				
	2024	51				
	2025	52				
	2026	51				
	2027	51				
	2028	52				
	2029	53				
	2030	53				
	2031	53				
	2032	52				
	2033	53				
	2034	53				
	2035	54				
	2036	55				
	2037	54				
	2038	55				
	2039	56				
	2040	57				
	2041	56				
	2042	57				
	2043	57				
	2044	58				
	2045	59				
	2046	60				
	2047	59				
	2048	60				
	2049	61				
	2050	61				
96.5	rok	emeryci	młodzi	produkcyjny	ilość osób	p%
	2013	4412571	6995362	27087726	38495659	70
	2014	4529454	6930586	27001710	38461750	70
	2015	4676985	6876311	26865708	38419004	70
	2016	4847171	6833936	26688284	38369391	70
	2017	5023777	6800229	26491449	38315455	69
	2018	5213603	6769183	26276742	38259528	69
	2019	5418855	6746273	26035425	38200553	68
	2020	5626190	6732882	25778723	38137795	68
	2021	5835815	6718864	25515638	38070317	67
	2022	6043227	6693732	25260443	37997402	66
	2023	6265061	6651397	25002110	37918568	66
	2024	6476038	6589034	24768247	37833319	65
	2025	6686366	6500455	24554634	37741455	65
	2026	6882709	6378460	24381857	37643026	65
	2027	7056676	6248992	24232339	37538007	65
	2028	7194857	6133340	24098323	37426520	64
	2029	7302802	6030667	23975328	37308797	64
	2030	7389723	5931404	23863934	37185061	64
	2031	7468266	5856296	23730063	37054625	64
	2032	7533369	5778675	23605935	36917979	64
	2033	7584765	5705380	23485518	36775663	64
	2034	7626925	5635683	23365740	36628348	64
	2035	7662538	5567944	23246298	36476780	64
	2036	7697784	5500453	23122741	36320978	64
	2037	7736281	5434945	22990465	36161691	64
	2038	7786721	5372645	22840061	35999427	63
	2039	7847284	5314775	22672768	35834827	63
	2040	7922821	5262144	22483259	35668224	63
	2041	8013468	5215149	22271615	35500232	63
	2042	8121448	5173862	22035621	35330931	62
	2043	8246393	5137871	21776386	35160650	62
	2044	8388678	5106482	21494248	34989408	61
	2045	8528655	5078806	21209891	34817352	61
	2046	8673312	5053858	20917527	34644697	60
	2047	8834213	5030672	20606514	34471399	60
	2048	9000151	5008350	20289328	34297829	59
	2049	9157575	4986128	19980424	34124127	59
	2050	9341290	4963362	19645911	33950563	58
